label	random_ns	edge_ns
tz-search	107	122
tzf-rs Fuzzy	143	134
tzf-rs Default	217	518
rtz NED	374	752
rtz OSM	1506	2995
tzf-rs Finder NoIndex	6899	4880
spatialtime NED	214268	209053
zone detect	432033	492892
spatialtime OSM	7014671	7319779
